sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
10051837,Lidl,Донат,,,Сладкарски изделия,Донат,,,,,,,,https://imgproxy-retcat.assets.schwarz/c_VU0uapR9TrNGFdltSNeXthKdPIWN34zdd9QYzt4Nw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81NzNEQUUxNDM0MjE2REVBRUI1RkI3MTd/GMjI5REI3MzE0NjM0RENGM0Y3NzVENDNBRDk2NUQ5NjY4NDM2QjVGLnBuZw.png,
10051288,Lidl,Шоколадова поничка с лешников крем,,,Сладкарски изделия,Шоколадова поничка с лешников крем,,,,,,,,https://imgproxy-retcat.assets.schwarz/gYA9fnv0E9yR2LG2TgXaMYEd3Esl_0K0N5JQLOsyWs4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81QUVGRDdDMkJDOEI2RjdFNTQ2NzYyQkI/3MURBODNCOEExRTgzMDc2RjIzQjlFRUJDQzQxMzczQkQzNjU2RDRBLnBuZw.png,
61022,Lidl,Хлебче с маслини,,,Хляб и печива,Хлебче с маслини,,,,,,,,https://imgproxy-retcat.assets.schwarz/JYtIWNgvdRltnayRtxFBfJgZ5AR9-lPEeaa9z9tmK48/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DRDM0MjBENUZGNjAyQkM2QzREMUJCQUI/2RTkxNDA2MTg1QzFBRDYzRDlFMzkzMTVERDFDNzAxQzNDNThFQUZDLmpwZw.jpg,
10051946,Lidl,Български кашкавал от краве мляко БДС,,БДС,Млечни продукти,Български кашкавал от краве мляко,,,,,,,,https://imgproxy-retcat.assets.schwarz/3aRs5RYxslNbpIPTbD-2X_Qa1njY7ZtdvKuYRJnR9PY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FNURGNjRGNkJBQzY0OEZGMTk3RThGNUE/2OEUyM0U5NjFGNzU1Q0ZGNTg3MERDRjE2MTZFRjU1QzFEMDk1NjI4LnBuZw.png,
10022017,Lidl,Премиум лакомства за котки,,,Храна за животни,Премиум лакомства за котки,,,,,,,,https://imgproxy-retcat.assets.schwarz/8C5eunKDUgJdXFO0zgDUnmMODFaVp2GxSOBzCIhRfNg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81RDgyQjhERDAxQjE2MDlEQzVDNjFGMUJ/GQTU4OUFFRUU1OEJCRkMxREQ0QUNEM0Q1MTcwNkFFNTdERTA2OTYyLmpwZw.jpg,
10051110,Lidl,Бланширани картофи,,,Други,Бланширани картофи,,,,,,,,https://imgproxy-retcat.assets.schwarz/ZIsJzDlLbL0YQzpdANj6I2mcAcVPsTvGB0sMXxVMQUM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83QzJEOTBGQTMzOTBEREVCRUM0ODJGM0N/BNEM4MzRCNjkyQkFDMTM0OERDNzk5QzZEOTQ4NjRFODczQTJFQTM1LnBuZw.png,
10022173,Lidl,Храна за кучета,,,Храна за животни,Храна за кучета,,,,,,,,https://imgproxy-retcat.assets.schwarz/-fdEWucuXZ3B-tvBs_swtBOW3G6p1CknB7vLOtAX6R0/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GMUUyNEZDRjA0MTczRDI1NDZFMTMzMUN/FMTg1MkJENDhEOUU0NkU4QzRDRDg4NTk2M0VGNTg4RUI3ODMxRENCLmpwZw.jpg,
10051556,Lidl,Акумулаторна полираща машина,,,Инструменти,Акумулаторна полираща машина,,,,,,,,https://imgproxy-retcat.assets.schwarz/tUvA6WpEgAFTlY8FY9Qz4SM3daFwGBkIOFZht2DOycE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzY0NzUxMDMzNjk4ODc4MTMxMTBBQjNFOE/I4MUQ5ODZDNjc0RjQwRjkxRTkyRkM1M0M2RTk5QzUxQTZFREFDQzAucG5n.png,
10022011,Lidl,Лакомства за кучета,,,Храна за животни,Лакомства за кучета,,,,,,,,https://imgproxy-retcat.assets.schwarz/3YPscXbrXjb0bm_yF49qclcPg8SEA2zciamX5IY38lU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xRDg5REEwQUU3NkM4NDg2NEVCNThBMzk/wQTYyN0UyOTFGQkNBMjU3NjcyNjA3NDY1QTE4NkEyRTkxODU1MEYyLmpwZw.jpg,
10051521,Lidl,Сушилник за дрехи,,,Дом,Сушилник за дрехи,,,,,,,,https://imgproxy-retcat.assets.schwarz/7_wLtgn6peIFXJA7_Wv36cpooA-QOfM2Yt4dHXOJ1eQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzgyQjg1NkY2MkFFM0VCQThBNjUxNjNBMj/EwRTU2MzZEOEMwQzZDNTI4MkE1QzcwNjJBQ0FBNTZBQ0UyMTVEQTEucG5n.png,
10013750,Lidl,Баница със сирене,,,Сладкарски изделия,Баница със сирене,,,,,,,,https://imgproxy-retcat.assets.schwarz/bbZKom4tiW8laHazxRQjReMjhb90w1CQ2UNyvo7VGTw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FQjYzODVBRkM3OEIyRDE5NkE4QzhCOTd/CQzYyNjNERkQ0QzVENTZCQkRDMjUxMjk0MTJDNUI5QzE2RjkzMDBGLmpwZw.jpg,
10022212,Lidl,Премиум храна за котки,,,Храна за животни,Премиум храна за котки,,,,,,,,https://imgproxy-retcat.assets.schwarz/mRFRd5XOssReWJpOI5agyy1Uomdwneih1Zuo_gIlskE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80OUVCNEFFQzhDNTBFRDNBRUIyMEE1QjV/FMUUwRTQxM0QxOEQ2QkRCMDAwQkI3Nzc2MDQzMzlGOTQ1RTc2NDMzLmpwZw.jpg,
10051028,Lidl,Био меню,,,Други,Био меню,,,,,,,,https://imgproxy-retcat.assets.schwarz/sktSeYJaTX2fPWnW3NQ8yWw-mYJ7rvVrtlwHISQPI1w/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80QkVGQjNBMjRCNzkyMzU4QkRCNjhERkU/0NjA0MjU3MUU0RUZEMzMxNUQ2Q0EyNThGOUIzMUIxNEIzRjlGREMxLnBuZw.png,
10022177,Lidl,Котешка храна,,,Храна за животни,Котешка храна,,,,,,,,https://imgproxy-retcat.assets.schwarz/gxzMX5nMVCOr22-5Mbx0SRWh5PzQIyX4gPhGd_sSY9c/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zQzZCM0JCNkMyQzA1N0EzMzlDQTlDODY/wRUJDMjU4NjhFNTkxNUU5ODhDRjI0QzhBODM0MzVEQjJCMUVDMDdBLmpwZw.jpg,
10051931,Lidl,Антибактериални влажни кърпички,,,Хигиена,Антибактериални влажни кърпички,,,,,,,,https://imgproxy-retcat.assets.schwarz/AFU4bXMihJ4evFrNtbb9PWJWqyHKbHXIWt6pFZr3UAs/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GOUQzNUJFODYxODFFNUUxNTA1QTU1QjE/xNDlFQTIyOTZEQTgzMkI5RUMzODEzNzI4RjQyQUVEMjk1QkZCRTY5LnBuZw.png,
10029663,Lidl,Крем душ гел,,,Козметика,Крем душ гел,,,,,,,,https://imgproxy-retcat.assets.schwarz/49rtjaerVB-WsiQcZ_ngQCp6sX8gK8kx-nl0mpckCks/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS84RUIxMzQxNUEzNDhENDI5QTJBMzQwMEF/CRjI3QjYxQ0I2RjIwMTk5NkY2REZDQTJBQzhDQjJGNDY1RDJERUQ1LmpwZw.jpg,
10022012,Lidl,Премиум пастет за кучета,,,Храна за животни,Премиум пастет за кучета,,,,,,,,https://imgproxy-retcat.assets.schwarz/RnSxPuPBxFxtvbwgvBGoye_aE24kdQ73lPYHqfaxUno/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xNDlCQzNCQTEwODE0N0I3MzIyRjQ0Qjc/xRTJGMDNCMzVERkZEQTI2Njk0RkRDRkQ5MDk5RkM5MzE1MEQ4N0M0LmpwZw.jpg,
10009246,Lidl,Тъмна пърленка,,,Хляб и печива,Тъмна пърленка,,,,,,,,https://imgproxy-retcat.assets.schwarz/mOkvZsB34R06B-NP9gIl9U83uCCAedHSkqstaWTekMc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9ENDA4MEU0QTYzN0VDMzhFRTMxNzIyODd/BRTk5MkJDQkU2QzlERDc4MEI3NkVGQzY3RjJBMUZDNTNDMTkwRDE2LmpwZw.jpg,
10018731,Lidl,Адана кебап на шиш,,,Месо и колбаси,Адана кебап на шиш,,,,,,,,https://imgproxy-retcat.assets.schwarz/e90Llemie5-u44edzy8QRDoXhZIKDjvTIrbRjtOK4Rg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CREVGQ0E2OTA2QUUwODA3QjBEQkFDNEU/1REI3NENBMTA1MDZFNTM0OEZFRUM2NkVBNzAzMUVBMkM5QzhBQzRELmpwZw.jpg,
10029668,Lidl,Течен сапун за ръце и тяло,,,Хигиена,Течен сапун за ръце и тяло,,,,,,,,https://imgproxy-retcat.assets.schwarz/DT1hr8NPolu14824sLyoB-yIDXd8m4E0sJcHOBOK0BQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DMzkyMDQ3NkE5MThEMEZGMDIyRjI5RDB/FRjg4RTYzOEZEREEyNENCNUU4QTEyNjVDQ0JCRTkwQzM4QjFCQTE3LmpwZw.jpg,
10009252,Lidl,Сандвич с пуешка шунка и сирене,,,Хляб и печива,Сандвич с пуешка шунка и сирене,,,,,,,,https://imgproxy-retcat.assets.schwarz/LBc96x3cib1p0zG7svllwtaLtnemvbVNIFzk_KjQUmU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82QzEyRTkwNjNBODI5NDA2MzhBOUQ3NTA/xRkI4RDczQ0JCOEU5NkNFMzRDODVCQUQyM0FFQjU0NzYzQzI1Mzc3LmpwZw.jpg,
10029670,Lidl,Течен сапун,,,Хигиена,Течен сапун,,,,,,,,https://imgproxy-retcat.assets.schwarz/s7Io53uAr_R98kxsjR6kKO_AGzUcGkj0TJD2ZYWXkeU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzcwNzRDOEYzNDREOEM1MTgxNEVBQzQ5NT/UzQTIwREY4RDcyMEQ3NEI5MDhCQzk0MERDNEJFNzJDQzg0MUU5MUYucG5n.png,
10051706,Lidl,Млечен десерт,,,Млечни продукти,Млечен десерт,,,,,,,,https://imgproxy-retcat.assets.schwarz/N5yGx5HxGnOnZkFkhMljvLPhjuzHv6HcPsA6KaWgfLM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0JGQTAwMDhBQzc4MEI3RkExQ0ZGRDg3MD/U0NEQyNDBFQkNFRUNDNDQ2OEZFMzI3NTI1MkQxODlFNUQ3NDkzQTYucG5n.png,
10051058,Lidl,Млечна напитка,,,Млечни продукти,Млечна напитка,,,,,,,,https://imgproxy-retcat.assets.schwarz/OyreUc17TLt8enDJ_fndsmv6FMmllAqypoJNIeRLrHo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81MkMyQjk4NjBDRjE0M0I3RDE3NUVDQjN/FMEIxREVCODZFRUM4MkIyODI5QURFRkQzMkNENEE1RjlGODlGNDkyLnBuZw.png,
10051505,Lidl,Орхидея Фаленопсис,,,Градина,Орхидея Фаленопсис,,,,,,,,https://imgproxy-retcat.assets.schwarz/20-CpvsZNksaEzTwlfaS7-pqxZ05gaPcBCjL03M4ICI/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0RCMjUyMDMwODRBMUQyN0ZBMjYwNkYyND/Q2NEVENzIyMEQzM0IyMzNFMUVFRUUxMjFGMDk0QjI0QzFBQTlGRDcucG5n.png,
10022172,Lidl,Дентални пръчици за кучета,,,Храна за животни,Дентални пръчици за кучета,,,,,,,,https://imgproxy-retcat.assets.schwarz/U4ZmPZWRFeG_ADJ8PNAd4AmhJpoCJhNwsZSLbfsK8dU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zODZGREU2RjQ5Njg0NTRDQjY0NDY3RDg/3MTJBREI2MEFGQkRBRjE0NkY0QTY4NzgwOUYwM0NENjQyQkZCRkVBLmpwZw.jpg,
10051653,Lidl,Френско прясно козе сирене,,,Млечни продукти,Френско прясно козе сирене,,,,,,,,https://imgproxy-retcat.assets.schwarz/DzHkjsWHkyVobljQR2zMLtn0tgTcrMjCz57x1t0jTko/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83RjRCMzMwMTFERUMyQ0Q2RUEwMTQ1RUE/xMEJDMEM2OENBRDM3NTNERUZGMUFDMEQwMkZCMkFCODgwNEEwQ0JFLnBuZw.png,
10009256,Lidl,Мини кроасани с масло,,,Хляб и печива,Мини кроасани с масло,,,,,,,,https://imgproxy-retcat.assets.schwarz/j-zYlQ1pkgbjO7qs6Pg8-_cuimM-BIQubMlsKqR7bt8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81NEFEMjM4NEZEQTlGQjNGNEQzRjhDN0J/CNURERUI5M0M2NkVBMEYxQjdCNjMwQ0RCMkQxNUFFNjRDODAyRDJELmpwZw.jpg,
10022187,Lidl,Храна за кучета,,,Храна за животни,Храна за кучета,,,,,,,,https://imgproxy-retcat.assets.schwarz/FqrK8MfKxsIMoAoeJ9YI1d9YXYRGwZWWzee822RYeME/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wRTk5NTdBOEIyQ0UwN0E4OTEwRTFEMjd/CMDNCNTM0ODM0RjRCRTI4QzRBQTczNTY4OTFCQzkwNzFCNzdDRENELmpwZw.jpg,
10051839,Lidl,Агнешка предна четвъртина,,,Месо и колбаси,Агнешка предна четвъртина,,,,,,,,https://imgproxy-retcat.assets.schwarz/zbXpdj90ojG62cBc4o8wfB5jDm94Cm-T6YaG0DejbuE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wRDgwRkQ5RDQ0N0NDMDQ3QjNBMTZFMTI/2ODYwMzdCMEM2NjA5M0UzNjVBQkQ4M0IwRDk0M0Y3MDhFRDA0MkZBLnBuZw.png,
10050642,Lidl,Гел за почистване на канали,,,Почистващи,Гел за почистване на канали,,,,,,,,https://imgproxy-retcat.assets.schwarz/DdAeVF--30snSx8GbQlluGvYarF3OJIKw2DP41gTfBc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wRkZEOTU3MzBBMDNDMThCQTc4RTg1Nzh/CM0YzM0RFRjc1QjQyMjY4RkYxNEJEMzIyNUQwNjJDRTdGOEMyMjEwLnBuZw.png,
10051834,Lidl,Мадлен,,,Сладкарски изделия,Мадлен,,,,,,,,https://imgproxy-retcat.assets.schwarz/lXAECAVEp9-NhPSF5ZqO5vTyBcPdUr6VEPgG15b6-qc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zQTU1RjlBQ0Y2NzFBQzc4QkQyQzZCQUZ/CRTE1MERCNEZCMDNENjk0NDAxQTc0ODRCNDY5OUIwQUZBREJGMzQ2LnBuZw.png,
10051451,Lidl,Спортен панталон,,,Текстил,Спортен панталон,,,,,,,,https://imgproxy-retcat.assets.schwarz/TR5ycoa7bVwBXDvt2Lc30VvZrhy-0vQkI7n-qlhJ_rg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wM0JEMjVGOTRGQkYyOThCRjA2RjJERjQ/xRUI0ODY4NzMxQUY0RDM2ODA5NzQ4MkIzMDdBRjFEN0M1RUI0ODRCLnBuZw.png,
162270,Lidl,Брецел с масло,,,Хляб и печива,Брецел с масло,,,,,,,,https://imgproxy-retcat.assets.schwarz/ElfBCH5y2eUZ5bXF1WEtNFzELUjYHC2kHf44Syuti3c/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zMUY1OUZDOTM0NDU3RTRCNkREODRDQjE/4RDE0OTBCNjYyQUMyOUQ1REI5QkMwQkEwODNFNkMyODg0MzQ0NTQ2LmpwZw.jpg,
10018735,Lidl,Кюфтета от биволско месо,,,Месо и колбаси,Кюфтета от биволско месо,,,,,,,,https://imgproxy-retcat.assets.schwarz/aYsAdoj-fJFcpF3dFfnn2Sf4jOmSOWO19vAmp5YShJQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85MDczOTcxMTBFQTkyOTA0RDI1MzZFMTM/xMzlGNkExNTI5QThBQjJCMDQxRTM2ODE2N0RBMzY3OTBFNjRBMjRDLmpwZw.jpg,
10051454,Lidl,Спортен панталон,,,Текстил,Спортен панталон,,,,,,,,https://imgproxy-retcat.assets.schwarz/zSJg05u6dahII1BFnxVtfHgVdWWell-aUrphRTPzXik/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83NEVCODRDMUI1QThDNjU2QzFCRkJDRTk/0RjY5MkM0RjVDNEY5MjgyQTk4RjZENDQ0MUQ4QjFDOUI1RkFFRTk3LnBuZw.png,
10018740,Lidl,Ущипци по сръбски,,,Хляб и печива,Ущипци по сръбски,,,,,,,,https://imgproxy-retcat.assets.schwarz/T_1H2bb4TAAY2BMuc__XvTJZM__5M-ebPolhCVa_lPM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8yQTQzMzVGQ0UxMDY1MDRBNjJFNUE3QjB/FMkZFQjk3QjAwQTdCQ0NCNEEyNTA2RDlBMTkxQzY2NEM0Q0MyREQ2LmpwZw.jpg,
10051305,Lidl,Кашкавалка,,,Млечни продукти,Кашкавалка,,,,,,,,https://imgproxy-retcat.assets.schwarz/AHct0q9kHzDhrBI1e95T8MUswU6VnGu4vqKXhiA4tOw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8yMjhBNzA1NkNGMzU5RkIzMDYzNzk2NTU/5MTRBNzk0MTlDNEJDQUU3QjIyQzEyQjk3Mjg1M0RENTA1QzlEOTM2LnBuZw.png,
10051455,Lidl,Маратонки,,,Други,Маратонки,,,,,,,,https://imgproxy-retcat.assets.schwarz/wru6xZapPMpzgJs7ATmu6dC-ioL_I1F7Ap9ovb9Zuts/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85RjcwMzYzRDQ1QTg2ODYyMDA1MjE2NDA/wQTk3MEQ4OEIwMDQ5Qjg0OTFGMUQ0ODNDQzM0QkUyODBGNTA1NERFLnBuZw.png,
10029658,Lidl,Шампоан Nature's Beauty,,Nature's Beauty,Козметика,Шампоан,,,,,,,,https://imgproxy-retcat.assets.schwarz/dOJTmOeb3KJAMxoGupHeEnmwaQiYl-u5ZvbWVJXsSQI/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DODY4QjAyQjRCMjAyOTBDREI0RDRGQjB/FNTQ1N0Q4NEQzMTJBMzAxMzFCMDA1RTQzMTM0MkI1NkM3MUY3NDgxLmpwZw.jpg,
10051100,Lidl,Пилешки хапки,,,Месо и колбаси,Пилешки хапки,,,,,,,,https://imgproxy-retcat.assets.schwarz/Xl5PV0FQLsUCAlgRzdh7xg4EMVwAuLn0aXosoorcM54/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GNzBENjcyMUU1NzY1MkUzNUI1NzM3OTE/yNkY0RTE1MUI0NkYzNDA0N0Q3N0IyNTI1Mjk5QzY1RjVBRDU2OUQwLnBuZw.png,
10051915,Lidl,Негазирана безалкохолна напитка,,,Напитки безалкохолни,Негазирана безалкохолна напитка,,,,,,,,https://imgproxy-retcat.assets.schwarz/DgSAVWGKkuRSQdQvJnf0-kfE1wSz1Pz90HRT6fRL9fA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82Qjk0RkQ3QUE1MEE1OEZDMThFMEY3ODM/wMkRCRkUwNjEwRjA4QTZFOEQxNjM3RUNBNzY3Q0IzOUMzREVEODM3LnBuZw.png,
10022179,Lidl,Храна за котки,,,Храна за животни,Храна за котки,,,,,,,,https://imgproxy-retcat.assets.schwarz/AGSMxZcVzHT6_tUJFBxmcItEFpNF2wX7EtatOwTbFdw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82ODk1OTBENTA3ODlENjQ4ODM4QTM1NDQ/yREQ0QTJCRTQ1NDc3REU5OUU4RkJENjRBNTM3QkIxRTNCRkQxQTI4LmpwZw.jpg,
10051920,Lidl,Препарат за пране,,,Почистващи,Препарат за пране,,,,,,,,https://imgproxy-retcat.assets.schwarz/f42W8a-BAu7zJAxMj7hGlGueqj6v4AFW5FtxRwvOtYw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8yRUJGOERGNEYxNERCNEY3MzY0RjUxM0R/CQzY0ODQ5QjVDMjFDNzJEN0FBMTlDOEYxRDUwMzY5QjEwMzdCMkRFLnBuZw.png,
10050637,Lidl,Бира Голд,,Голд,Напитки алкохолни,Бира,,,,,,,,https://imgproxy-retcat.assets.schwarz/JCeq_JCsOxMLUDh4l7zYlbteCWS-4pfAsr7oFm796CM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80RjI4OTdDRTExQjU3MkFBRUI4NDU4M0U/3MDg5MzEyRDlFMUVFN0IyMUEwMEQxMTI5QzUyMkFDNzk2MDVDQkJELnBuZw.png,
143246,Lidl,Милка донат,,Милка,Сладкарски изделия,донат,,,,,,,,https://imgproxy-retcat.assets.schwarz/eGq3vz0Rvgtmc5dyZTFR2Kjt9raw3nmyAAgnhW-iZEc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FMEZFRTYyMkVDNkI2OTREODc0MkVDMEE/0MDhDNzQxMEIwNzFFRjA1MzAyNjVBQjEwRkFBQkVEN0YyNTY1RjVDLmpwZw.jpg,
10051459,Lidl,Тениска,,,Текстил,Тениска,,,,,,,,https://imgproxy-retcat.assets.schwarz/jNldBcrWKi_1nmX3A6Zq7fX_THcowc9Tnoh_IbEUOrE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85RDUzMzVGRTM4NUQ3RTQzMjIzOTFGNDA/2RjA1RkZGN0ZERkZEQjg4RDM3MDk3QkUwRTZERDUxOUY4QTZCNkU3LnBuZw.png,
10029664,Lidl,Душ гел и шампоан 2 в 1 XXL,,,Хигиена,Душ гел и шампоан 2 в 1,,,XXL,,,,,https://imgproxy-retcat.assets.schwarz/1QXP0VQoBD_SXWdrv4d8uMuqZGeHEmDpzhtjHUoOyko/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzEwNjMwODUzRTJGOUJCNjI3MEU3QjAwNU/U2RDFCQTUyOEJCQjFCMDU3RDFBM0Y1MURDMjg3M0IwRkY0M0VCRTIucG5n.png,
10051969,Lidl,Бонбони,,,Сладкарски изделия,Бонбони,,,,,,,,https://imgproxy-retcat.assets.schwarz/aPc5Ahdhdau7uddE3Qsmv5plz2nYcvIAhCmDORCYqqg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83NzlDMEFFM0Q3OUE4RUQ0MTIzMThCQzI/3M0ZCODc0OTQzQzYxQzA1MzA4NDQzM0UyMjY1OUU1N0NDM0IyRTU1LnBuZw.png,
10013755,Lidl,Кренвиршка,,,Месо и колбаси,Кренвиршка,,,,,,,,https://imgproxy-retcat.assets.schwarz/vEJafT0wwMiCVzRPlRlIplmDS-OozrLqn7qsqBmD-Ns/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83MDYwMTg5NTczQTlBNUNCRTYwNDI4OUE/yRkJERjREMUM2MkRCOTVDMTA1NzZEMDhGMTc1QjQxQkRCQkI3MTZGLmpwZw.jpg,
10013729,Lidl,Брецел,,,Хляб и печива,Брецел,,,,,,,,https://imgproxy-retcat.assets.schwarz/8bkfuEmfAhH_oP8yre-0y_oGeCl0Dm1Mz-XAud_ZVWA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83QzI4QTRDOUZGNDdGRURGNTgzQTkyNzQ/xQjMzNUFEOEQyMTA3NzgwNjNCNEYzMzUxQUJEQTBDMDAzOEFGN0UzLmpwZw.jpg,
10051527,Lidl,Детски суитшърт,,,Текстил,Детски суитшърт,,,,,,,,https://imgproxy-retcat.assets.schwarz/Z2b9ojR-j1OE4rBh5UF1m9r8JZ_OHzmg9fPaD5OnyH8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wNzZGNDlDN0JFNENDMkM3RTRCRjgwOEF/DODkxMkZEQzc3ODBBMzAyQ0JGOUREQThEMkMyOUMyMjk1OUVCMTRBLnBuZw.png,
10051574,Lidl,Гурме салам,,,Месо и колбаси,Гурме салам,,,,,,,,https://imgproxy-retcat.assets.schwarz/im8l7LsQIw_lW256ZeZx952BbD8Aspp88-oPLUBqFtg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81OTBEMjQwMkRBNTQ4NzEyNkIwREY3ODM/0N0E5OTE5NUM5MURCQkM0REQwRDdDMjlDQTFCQzQ2MUJGM0U5NTdELnBuZw.png,
