store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Lidl,10051694,Френски фламкухен,,Други,,,,1.53,2.99,https://imgproxy-retcat.assets.schwarz/mVw1Xn4Bztj3xMusRYGuroHTLOvgL9PgHvTzLOiIi6k/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CMDAyODhEQjUwQ0U3NzY2OTAzRDkzREY/2OTUxODVFMTc1Njg0QUZDMzUzMEJCRjJFQzM1Mjk1N0YwRjYxQjc4LnBuZw.png
Lidl,10051016,Немска деликатесна салата с колбас,,Плодове и зеленчуци,,,,1.12,2.19,https://imgproxy-retcat.assets.schwarz/VXfJ0IWeNhh0457CAsz521wYk5ndkMIZVgcEWpbrrbA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9BRjQyM0RBOTlGMDJEQzM5Q0FFRUVEMzc/4NkJEQzZGMDFDNkMwNUM0ODkyMEI1OUVCNDYwNTdGNTNBMDJEMjM4LnBuZw.png
Lidl,10051944,Конфитюр,,Консерви,,,,0.99,1.93,https://imgproxy-retcat.assets.schwarz/jIRPgstkmNBNDIsMoB5GKbMpGVVa0mo0sppWp73hQ4g/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81ODdCQjQwMERFQjE0QUM5MDI2QUU4Qjl/ENEI4ODg1OEQ3REVBRTFGMTQ0MjBEQzM1Njg3OERCNzUzRDQwMjRFLnBuZw.png
Lidl,10051025,Газирана безалкохолна напитка,,Хляб и печива,,,,0.26,0.51,https://imgproxy-retcat.assets.schwarz/8dmwmBJKxMEYsQpI1QmK4mIVTY1B0TGPMYiVwt8XXYg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GNEQyRDY2RUE1Q0VBMzYyNjc0RjZCOTd/BRkZDM0VEQzdBQzIzREFGRjI4OTY0OUM3QTgzNzhCQTk0NjkyQzMyLnBuZw.png
Lidl,10051888,Кафе на зърна,,Кафе и чай,,,,7.84,15.33,https://imgproxy-retcat.assets.schwarz/stCvZPhs_gfkmLzx118mP_l2JGr-YahyBzsVp98pT5A/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83NzM4NzNERERENzVBQjY2MDIwQjNFQjQ/0ODc3NzlCRTcyMUY3NDg1MkE3NzdDNzYxNUI3RTU2RkNFOTMzNzdCLnBuZw.png
Lidl,10051560,Блуза,,Други,,,,2.35,4.6,https://imgproxy-retcat.assets.schwarz/37TOPgYjl7gsY2TPnzEFaziYOO3llkS0Wnoa45BaLY0/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85Q0MyQTQ4RDhFQjQ1QkI5MDQ1QTU3N0E/zMUVFNjI4Q0QwOUZGMDk3NTIzQTdDNzI5Nzk3OTk2QTU3OERGN0E3LnBuZw.png
Lidl,10051020,Месо за готвене от младо телешко,,Месо и колбаси,,,,2.95,5.77,https://imgproxy-retcat.assets.schwarz/K9QkYG3KjDhffWlRyGZKr5CwbgZvrinRAYfFnsx0WX4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GMTZBMDQ0QkIyNTBDNDlEMjA1MUVFMEU/zREMzM0E3Qzc4ODcyMTFGODRBNjQ3RjkxNUVGNDVBNEMyRUIxNDJELnBuZw.png
Lidl,10051902,Шотландско уиски,,Напитки алкохолни,,,,4.7,9.2,https://imgproxy-retcat.assets.schwarz/RkjzvTr0tHZffSQFoLm3ccv_rBeOzEjpx0SRuyEr0ws/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xRjczMDE4RThFNkYwRUQzMzc4RkY4Rjd/BQjlDRTI4MzY3M0M5ODY5QkYyNDAwQzYzRjM0MzdFOTgwQjlGQUNBLnBuZw.png
Lidl,10051967,Бургери от младо телешко XXL,,Месо и колбаси,,,,2.87,5.62,https://imgproxy-retcat.assets.schwarz/mKo0e9KDZMh3xZpuTMSI4Xv4SUOHbaXY4S-lmVqx6pA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85RkNDNDNEQzRCQzExN0NCRDY3QTMwOUJ/GNjdFMDc2RUQ1QjBERjhCQ0M2OUM4OUNERTAzREEyQUNCNEYxRjY4LnBuZw.png
Lidl,10051843,Прясно мляко,,Млечни продукти,,,,1.02,1.99,https://imgproxy-retcat.assets.schwarz/vmDejwXC3jlG_EW_CbtjVIHsY0SEol6wDCv0J-etf9s/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xQjVDRUQzMkMzMkQ3NTVDNzM2QkExQUE/zMTI1NEY1ODg0ODBGMjVCMTE0OTlDQUEzMTU1ODQyNDMxRTFDMzc5LnBuZw.png
Lidl,10051504,Рози,,Други,,,,1.63,3.19,https://imgproxy-retcat.assets.schwarz/G_2Ai3Ld_ReZrHL5YJVzvb2lzZjoahELAIaJGhN9zPE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wOERCMzcyNjcxQUE3MDk3MDU2QTIzNDN/EQzExMEI1NzhEQkM5NDkzMDdFNzI1NEQyNDk2QzVGMEMwRjYxMTRBLnBuZw.png
Lidl,10051715,Смес за макарони,,Паста и тестени,,,,1.44,2.81,https://imgproxy-retcat.assets.schwarz/djcUThpSHEdmlA-rzWQ3bFTXJFMb1tLXP-JKWJyIi8I/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9EODQzNkU4QjBBMDJEMzY0QThDNkZDMjd/BNDBEN0Q5MkU0Rjk2NjBFRUFGOUExNUY4QkI2QTQwRDVENTU0MjFCLnBuZw.png
Lidl,10051562,Колан,,Напитки безалкохолни,,,,2.61,5.11,https://imgproxy-retcat.assets.schwarz/BuiBBmYKDbMsZ-LhVHnRl8nlqUduCXpYq5ofl50VESg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzcxM0FFRkE0Qzc4NzYzMUFCQjRCMUU0Nk/Y2ODE3QjNFQzkyRDNCNjIxRkU1RUI0MjVFRjgyNEI1OURCQkZEOEIucG5n.png
Lidl,10051893,Крем за мазане с шамфъстък,,Козметика,,,,2.09,4.09,https://imgproxy-retcat.assets.schwarz/ZvnP3nB4_UluxSpGjoK7CpWeB1nXZjKmIJ8YG6VgdZY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9ENTZGQzBGMENBREE0QzNDQjQ5ODM5QjF/FMTYxN0Y5OTFCMDc2RUZCOTFFODUzRDk1QTBEQzM0QkI3MDY2QjlDLnBuZw.png
Lidl,10051561,Тениски,,Други,,,,5.23,10.22,https://imgproxy-retcat.assets.schwarz/vK0ygcB-CT2RNbUTlEOyxYs--udoXKvF37ClV3Coggk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82NUQ3RkVCN0QxNENCRkE5NjI2RjY4MEI/3REJGRTI4RTk1ODg1NzY5NEQ0OTFERjVFRUU0REIyMDA4NjY4NzM4LnBuZw.png
Lidl,10051467,Постелка за гимнастика,,Други,,,,5.23,10.22,https://imgproxy-retcat.assets.schwarz/uNdx3my0Pz57dIlL-WGunRqBq8wYWeVZjFAxyX-i6yk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzhGMzRGODRDRjYyNTQ5QkFGRTAxNDk3Qj/c0QTgyOTFDMjdGMzk5REY5QTc2REUwMDhDMjgyMDc1MDdGNEI2MjAucG5n.png
Lidl,10051470,Козметично огледало,,Други,,,,1.96,3.83,https://imgproxy-retcat.assets.schwarz/WsueKRo3PS4qz-zx-1uuCapqpCS8eRSOW_FHUPjbCmM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82NEQzRUQ3NkRFQzVDQzg0QTFFRkE4Nzk/xMTZDQUIyREQzRTIwMjA4MjBCNzZBRTgyODMyNDdDMjYyNjQ5OEI3LnBuZw.png
Lidl,10031588,Прясно фагри,,Други,,,,11.75,22.99,https://imgproxy-retcat.assets.schwarz/UFyXsUrpo_ixM5N1qYBl7pR8N7RYwqu_pOz6TeDB-HU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wNEI4RkRBNjgyM0IxODJBQTAwNUFBREV/ENUE0NzBENTA3NDk2MjYzRDQwQURERTZCQzBGODA3M0ZBQUY0QTlCLmpwZw.jpg
Lidl,10051450,Суитшърт,,Други,,,,5.23,10.22,https://imgproxy-retcat.assets.schwarz/UCPJZW0bRiMEqQg6MCzU1No9rYD_b_sDXnhHyXTcT4U/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0VEMTI5NzMyREM3MDdFMzQ2Nzg5QTA0Qj/hFQ0JFOThGOUFFRDM5OUUxMkYzNjQxNThFMTQ0RDYyQTY4QzU5N0EucG5n.png
Lidl,10051193,Българско бяло саламурено сирене ЗНП,,Млечни продукти,,,,1.84,3.59,https://imgproxy-retcat.assets.schwarz/3Ypk5-sy2GJMCJqgQVDLQb3eaZRzlYcPTU3QhPAKlOM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS84NUEyQzc4RDU0NURDNkY4QjM1ODE0RER/FRTA2Qjc1NjJBOTZBNEI2MzRCN0RDRDM0QzgyMUQzREMyNjhCMzhGLnBuZw.png
Lidl,10051656,Салам със сирене,,Млечни продукти,,,,1.25,2.45,https://imgproxy-retcat.assets.schwarz/u25WeQBnNxfoytm45cMFYxxEQBzYNyffdZws-1Zjkis/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85MDdFMzQwRDY5RDlBOENFQ0VBRjREM0F/EOEVCODIyNTlDMEE4RTU4Mzg3REZGODg2QzdDQzI4Mzc4NjFFQzRFLnBuZw.png
Lidl,10051588,Смес за гофрети,,Други,,,,0.76,1.49,https://imgproxy-retcat.assets.schwarz/SaXx_UphIRoHo20SGFE2EBzijtW3vf6PHbPSz5rg3GM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzY2M0FERERFNDY3MEJENjA0NjhCQTgxOD/MzNDQ1NkIwOTc5OEUxQUE0NjBFQTU4QkNEQTlEODJERjdBRDAyQUIucG5n.png
Lidl,10051512,Иглика,,Други,,,,1.04,2.04,https://imgproxy-retcat.assets.schwarz/LOEvDqiwcaS_AJq1GjYA61B8_s-9m6_j4z6aAMWt_Ao/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81NTlFMjQ4MzMzMDAzRjg2NkY0ODFBMzl/GQ0IwOEMzRTc3MDM0NkQ1QkFCMjc1Qjc2RDExNTk5MzI5QUQ4ODZELnBuZw.png
Lidl,10051017,Шоколадови бонбони,,Напитки безалкохолни,,,,2.22,4.34,https://imgproxy-retcat.assets.schwarz/zNuoY_T-bgGrhaGIXlDUDavC8AAV7fP1f0bBk3gpd3k/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GQzFDRUUxNURDODgwMzREREFBRDQxREZ/GNTFGQzdCRDNDOTI3NkMxRjMzRTJDOTA0NTQ3ODlEMkM3OUZDRUQzLnBuZw.png
Lidl,10050630,Сушен розмарин,,Други,,,,0.1,0.2,https://imgproxy-retcat.assets.schwarz/HgQu-bSOBpBN-faVwmiXGHQVZMaGTlR6Q1IIttB2EkI/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85QkE4Mzg2ODRCOTg3Q0M3QzU3OTYzMkU/1RTY1NEI3NEY3RUE0NEM3RkM3NTVGMzdGQzIxRENDOEM5MUZFNjZDLnBuZw.png
Lidl,10051536,Бебешки клинове,,Други,,,,2.61,5.11,https://imgproxy-retcat.assets.schwarz/Hp6gcCFUvuGlfufCnKGZXOIVA1MjoQ4dMm15r6_ZrE8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS84MTgwQzlBNDFEQzc4QTM2MTJBMjdDNzE/wN0U0MTNENTlGOUU5QkQzRUQ0QzAxNzk0QTc2NkU2OThDRkJCQjc1LnBuZw.png
Lidl,10051484,Пасатор,,Други,,,,6.01,11.75,https://imgproxy-retcat.assets.schwarz/7XBJuqTyulLo89rUUjD_W3ZWX8ihiXolpcDlli7chlM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50Lzc2NzU4RTgxQTczRThFODNCQTg3MzAxNT/I1MjIyNTFGQjI4NzMyRTAzQkFCRjJCQzFCQjFERDEzMEU1MUZDNzQucG5n.png
Lidl,10051558,"Квадратни адаптери, битове, ограничители на дълбочина или държач за битове",,Инструменти,,,,0.78,1.53,https://imgproxy-retcat.assets.schwarz/-vkf8HS1QKZnO24WBbE8BYbPJBeUCDnOq_gQSanjuhk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GN0UzMUJEQTYwMjk3QjMzNzg1M0U3OUV/BRTBCMkNERjZFRjk2QTg0NjRFQjlENzUzRTI5QzE5OUMxQjY2OURDLnBuZw.png
Lidl,10051923,Ароматизатор за автомобил,,Напитки алкохолни,,,,1.04,2.04,https://imgproxy-retcat.assets.schwarz/yb2sDo7eHB18z_mPtcZDSO4oObjPmnd8OYYmvzZtGW8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xRTNCQkYxNzMyRUQ1ODIyRUYyNzZGQTg/wOEY4NUMzOTFCQzAzMzM2OEUxMzlEMDgxODJBQ0VCNEJCN0ZGRDdBLnBuZw.png
Lidl,10051480,Хавлиени кърпи,,Хигиена,,,,3.66,7.15,https://imgproxy-retcat.assets.schwarz/1nVCffqNH9EpeutTvAQ3GrKCP9YZRG4OgiP1F_zijD4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0I5NzAzQTI2NEI3NjUwNDkxODkxODdFRT/dBMjg1Njc3QTc5QTBDNDk0Q0Y2N0QzNTk4ODFEODc2RkMyMzBGMzgucG5n.png
Lidl,10051693,Картофени ноазети,,Други,,,,1.43,2.8,https://imgproxy-retcat.assets.schwarz/muUflotL2pL-cnqjdb24H8WRtr0EjnrQwtSY4KAZjIA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81OTAwMDE3N0Q3NEVGMzY1RTEzRTk5RTh/FNTBDQzU0NzczOThGRDQ5MkRCREUzMjQ5QzgyMDVBQjAwQjI5MzJCLnBuZw.png
Lidl,10051695,Мини огретени,,Други,,,,1.7,3.32,https://imgproxy-retcat.assets.schwarz/ZJfgf_WXwB8HaiCLYz86YoWvIweDMqvKmm41T6RPvfs/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82QTM4NDBGNkNEQTM5QzNGMDNBMjkwQkN/FMkIxRUMzRkZENjAzQzkxRkUyQzU5OTJEM0ZERDdFQTU3ODgxQzlFLnBuZw.png
Lidl,10051903,Шотландско уиски,,Напитки алкохолни,,,,5.23,10.22,https://imgproxy-retcat.assets.schwarz/5NkJtRy6EoU6BMgC8NstHvty7vhKmAwl-pJI6tY-V9o/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GQkVGOTU3MjYyRkRGOEYxRUNFODcxQUU/3RDg4QTI5MTlDQkFDRUZCNDgzMDU1RjAxMTZFQTNCMUVBQjY5RUZELnBuZw.png
Lidl,10051904,Бърбън уиски,,Напитки алкохолни,,,,7.06,13.8,https://imgproxy-retcat.assets.schwarz/vAEPitzCdKnDFixvbDcfmqAaXP1-4ZDRSH_tK0Hd-bY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83NkYxMUQwQjkzMzUwOTgyOUYzMTlDQzg/2NjBDODgzRDE5NzE1OTI4NUYzRDhDRTM4OUVERDIwRjIwMjE5QTJFLnBuZw.png
Lidl,10051947,Пресни яйца,,Други,,,,3.13,6.13,https://imgproxy-retcat.assets.schwarz/fVyQsokhODUZaT0wqW46fxTbjlxrZQ6AxPLW1iExAtA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DNjM0NDZERDJGODQyMDM2MTdCOTM1MTU/yMjNGOUU3MkVFQUMwNjVDMTlEQThEODdDMDgzRTlFQTZBQzdBQjYwLnBuZw.png
Lidl,10051202,Бял хляб с квас,,Хляб и печива,,,,0.51,0.99,https://imgproxy-retcat.assets.schwarz/nIe_3t_AIwJnNvaIAb3jgs_3llBbvMigrnBa69ovpDo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80MUYyQzlDRDIyQUQzRDY5NkJCNTY0N0V/FNUUzNzVGQjRDODM0OTIxMjcyOUYzRDQwMTQzNDE0NjA3Rjg5QTkyLnBuZw.png
Lidl,10051661,Френско сирене Мюнстер,,Млечни продукти,,,,1.3,2.55,https://imgproxy-retcat.assets.schwarz/SzwbXaUlYP9oXtXBPuXWIgnn7X0JBBgOKoCfDz3f4KA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82Mjg1QzU0NDIyNEY2MjRCOTkwNkVDQjM/4MThGNzBGNTUxQzVENkYwOUVEQzVDMzg4OTlEN0M5RDI4NDFCRjQ4LnBuZw.png
Lidl,10051811,Ръчен хляб,,Хляб и печива,,,,0.59,1.15,https://imgproxy-retcat.assets.schwarz/MxFhcYg-igHv2UnQjrBA5T_bkM7qlz5wKXDTA71u5ag/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83REZCMkVDMTQ5RjA5NzMzMjg2Njc0MTd/CMDhBMDNGRUIwOTYyMzUwQzNFNENDQzg4NEJBOEQ5QUVBM0ZCRDY4LnBuZw.png
Lidl,10051835,Геврек,,Хляб и печива,,,,0.34,0.66,https://imgproxy-retcat.assets.schwarz/9DmwPwfbcEFbT5NTNUiX8aevt45AHq1KO-oIAzTZQJ8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zQkJBNDZGQTM3RkQwNDQ5MTgyRjRCRDg/wRDhENzY4NDQ1QUI1QkVFMTEzNDYxN0QzM0MyRjA3MkNBNEVCMTI2LmpwZw.jpg
Lidl,10051518,Робот за почистване на прозорци,,Други,,,,52.28,102.25,https://imgproxy-retcat.assets.schwarz/i8h3K1BR4XPjYTj5ZCC4A-t3FbXquwMZBiO3vslR16I/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzRBOTc0MUNCRjVEMjc4MzBCMkJBREM1RT/c5RTQxN0FCQjg4N0UyNjFCNUJGMDYyOUU3MjBDQTlCNEQ4QUEwOTMucG5n.png
Lidl,10051121,Флан Карамел,,Други,,,,1.02,1.99,https://imgproxy-retcat.assets.schwarz/OKjKN0S4914a-3AaDKXHAbWksC2ZGXPCH1ZLWHusSJY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83MEM0M0NDRTIyQjcxQTM5RkIwNjJEREV/BMUE2RTRBMUYxMDgwNUNEQUMxOEY3QTQ3NzdGQzAwNDQzM0E1QjBCLnBuZw.png
Lidl,10051593,Маслени вафли,,Сладкарски изделия,,,,1.12,2.19,https://imgproxy-retcat.assets.schwarz/6oOn1dBnWVjS-dmmAPmsBMxuWIIjfai3cH7QufDqK9g/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GODhBOURCRjY3RTU2RjgzOEE5M0ZCNTF/DN0MxOTMzODM0NTIxNTVDOTJERENCMDg1QjRGQTVDQURFQTlGNzkyLnBuZw.png
Lidl,10051128,Део рол-он,,Други,,,,0.44,0.86,https://imgproxy-retcat.assets.schwarz/aRBrBOT2Fd7_eM3_hITtdoT4B64SmSuBhqDLcJZczVk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9EQjJDQjY1QUFFOUMwN0ZFNUYwNUVEN0U/1OEUxNTkzOTdEMEMyODkxOEJDNTNEQzREQjlDNDE2QjQ4RDY4NzY4LnBuZw.png
Lidl,10051130,Препарат за почистване на под,,Почистващи,,,,0.6,1.17,https://imgproxy-retcat.assets.schwarz/Vsr_N9h7i-0Pr7vjh4P3A-nv4XTxeHKUA5AuvcHU4d8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9ERUYxOTJCRjM2MUQzRkM4RDMwM0Q2RjA/2QTIzQkMzNkI2MkY0QTZENTk0NkJGNkM0MEUyNUE5QjhCREI1MzM3LnBuZw.png
Lidl,10051530,Детски тениски,,Други,,,,2.87,5.62,https://imgproxy-retcat.assets.schwarz/l3iLTGorjjHwcHqda1wDHwG61E8QJaGjc6o-dFkkitk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xRTEyN0Q4NTEzMkQzOTkxQ0JBNDE2Mjc/zMjI2RDlDQ0M2MzgwMDkyNTlDNTdFQjhCMjkwN0ZGOUMzOUVBNTFFLnBuZw.png
Lidl,10051842,Крем сирене,,Млечни продукти,,,,1.18,2.3,https://imgproxy-retcat.assets.schwarz/VSjDIvX-xsBDa9MHRfeMEKenkaCJ9XKrf3WWoZJSskc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83N0JERTBDRDI1N0MyMzNGNDkzRjc0RjJ/FQTZGOUIwRTczREY3NkUxODhERTJEQTQwRUYyNUY0OEZBN0I1NEVFLnBuZw.png
Lidl,10051933,Луканков салам XXL,,Месо и колбаси,,,,1.75,3.42,https://imgproxy-retcat.assets.schwarz/uEys8trPU028VNZnNAZJj9vvUwxQGgsInWTcBik8vC8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS84RDQ5QzA3MzEwRUIzQTM0MDdFM0EyRkR/FRjFBNEM3NzY5MjMxMzFEMEQyMTdENTNFMjc1NjgxOEUxMjdFOTcxLnBuZw.png
Lidl,10051517,Електрическа четка за почистване,,Други,,,,7.84,15.33,https://imgproxy-retcat.assets.schwarz/emXGAun2T3fHrlksbcFSBysqggrbeQAr4u4RTvItcuU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9COUFFMzEwNDRBNjI0M0UzQzgxNzUzQzk/4NjExMDc3RjFGMUU3RTUzOUIzODI1QkNGRDJGQTE0RTEzNzM5MDUzLnBuZw.png
Lidl,10050638,Круши в сок от грозде,,Плодове и зеленчуци,,,,1.15,2.24,https://imgproxy-retcat.assets.schwarz/mlaHeKBCoiLbH0evXJPA_HM3EyexWkdcM-eq4DwgKCU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85N0ZGMjJGMjg4MjBFODNCRTE1MjVERjY/yNTlGN0U4M0E2NkY5MTU4RUYxMzEyOUZCNjBEM0VEQ0Y2Mzg0NzE1LnBuZw.png
Lidl,10051704,Мус,,Други,,,,0.65,1.27,https://imgproxy-retcat.assets.schwarz/qBlMB1g4vxl7WXWURieElJ8ciQAuywCC9zzNGWc3AME/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zMjk2ODYwOUQzMjYzRjY2NEY2QkE3NTN/DRDVEMUQxRjUxRTg1MjI5RkI5NEEzRTc0NDRERTREREVCNTZCRjdBLnBuZw.png
Lidl,10051925,Таблетки за съдомиялна,,Други,,,,7.32,14.31,https://imgproxy-retcat.assets.schwarz/YtU8Ubj7g05nrvxV3zaiPw38SJ_q00RlW4_oGcGTBig/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9BNDE0NDU5REY4MkZDODJERkY0RTQ0MkE/xOTEwOUM5MjgyOUIzRTUwQzcwMEE1NTJGQkI0NzkzRUYwM0Q4ODhDLnBuZw.png
Lidl,10051551,Акумулаторен ъглов ударен гайковерт,,Инструменти,,,,20.91,40.9,https://imgproxy-retcat.assets.schwarz/jkCDMOu512tWRSBkmlG1l8j0LDoBEamy0D3HBabT7JU/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82RUZFNDM4MzFBMkE5MzU5OEIwMUNCNDk/wMTdGQ0Y1RUQxMzQ0M0E5QTg5OEZCNDZGMTdEMzRGNzEwNzc3RjNBLnBuZw.png
Lidl,10051716,Шоколад с пълнеж,,Напитки безалкохолни,,,,0.76,1.49,https://imgproxy-retcat.assets.schwarz/Cjs1xOflOWDbPJKUPLVW7VExIw7Ia8t4sEI2hgVpk-4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DMkMwMjM1QjlBMjVCMDJBOUEzOTQyODQ/3MzYxNTNGOEY1QTUxRTM4Q0EzMjM0OUY5MTBDRjc4NjAwNzdERDU1LnBuZw.png
Lidl,10051545,3 в 1 акумулаторна ударна бормашина,,Инструменти,,,,11.76,23.0,https://imgproxy-retcat.assets.schwarz/FtherUfKvIlO9W3UlZ_-xTIIk1L6bqu_NipMBJE8nbM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wNEE4REQ2RDBGODFEOEExMEI3RjVERjN/BOEM5OEZCNjczMjc4MURBNDdCNTlBMDc4NkFCM0VFRjY1OTkxRDMyLnBuZw.png
Lidl,10051118,Газирана безалкохолна напитка,,Хляб и печива,,,,0.26,0.51,https://imgproxy-retcat.assets.schwarz/NQ_BrWvtzt0Q33I-hifRAqES-VcE7b1vH3P_zosj0iQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xOTYzNkM3RTRFMUU2OEVDQkNEOTAwODl/CMTY1NTc3OTYzMTNDRUFGMEE0NjgzNzBDRURBRjVENzgwMDQ1RTYyLnBuZw.png
Lidl,10051030,Сос Болонезе,,Подправки и сосове,,,,0.89,1.75,https://imgproxy-retcat.assets.schwarz/XXtJ2Senb2lznA8M0EKABkgFAhsUjlVvc7hywLE5PJo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8yNjhFQzFFNjEzMDRBRDAyQjQzN0M3MkE/5Nzc0QjVCQjIxRDBEODkxQUE5ODkwRUYwNTkyMTYzMUJCMzQ4OURFLnBuZw.png
